demand_id,lat,lon,weight,freq,target_pop_ratio,affluence_index,working_ratio,student_density
c49a7eb3-2d0a-43a2-9739-95fb129b06c5,12.880191243557059,77.62884141850896,12.243851960452941,1,0.5842746908360196,0.013516119865723415,0.7749739911929019,0.3487096644526983
32b0d42f-a70d-40de-88a6-e9f876058c6d,12.921962233826783,77.53833922965235,77.16849026696644,2,0.57029925948369,0.6914965978784517,0.4363987945121021,0.34126010411607666
2d82d79d-e203-4c7d-a9b2-da0f1cae13d3,12.892591596928298,77.45409796503058,44.7732136097117,1,0.5764159984130598,0.7564639083678092,0.7382825553484372,0.03875354463347597
1ef725f0-42c1-459b-b43f-a574b646a56e,12.95438242347465,77.47329437460598,102.54956588495367,2,0.2104851211084551,1.0,0.7874480110512996,0.14970749791323298
ae21a832-3015-475a-a8ec-9f1739a99ae7,12.985105293671623,77.56750843265326,96.74221106831881,52,0.46428479785949606,1.0,0.711369974413437,0.012697699479477416
73539baf-feea-402d-88fb-5d3fc4b4713e,13.074647901088992,77.49619230534971,49.73098456933828,52,0.5726910686012281,0.811182562493639,0.3097585316312334,0.15165344702818978
aea93852-2fae-43bc-90fe-d755118e6245,13.045344275464503,77.56304588184439,89.94452211806001,1,0.38543512835331684,1.0,0.7343119950195686,0.033733731685504184
c573a73e-5ec7-4652-9dc4-8935a2829cdb,13.03627857024353,77.6384547813531,16.271747220009885,2,0.2070801719665856,0.28037588603992175,0.40670766860905255,0.03412720034489527
28c99bae-4e0a-4663-ae60-771477bd7e66,12.955712483982897,77.61417122836379,29.99391721980733,12,0.5089062319411312,0.6935663791047617,0.4766388129254099,0.07077194612704964
08a16132-525a-4676-ae61-ed6c620db439,13.102434265925428,77.51935276494122,9.807841073238391,1,0.5399591236633559,0.28718118258644326,0.7957915964309097,0.04981215988154758
27eabe9e-545a-4662-84bb-0e88df1bea13,12.99138615021945,77.55314674737762,47.806430667332606,2,0.45161769319325695,0.6569781444052423,0.5024889297228047,0.012537179342363062
fc7b7ff5-af6d-49ed-8add-78285d79737b,13.143731481404547,77.6342093595346,88.31143023232327,1,0.24677643876779812,0.7223018749558625,0.62741744533741,0.08991316518730262
ec6a749d-fc38-4934-a73a-09fb1edc367a,13.040242641488721,77.70825650841303,21.805324464558396,1,0.19534694932722638,0.15551589482020461,0.45535959356560723,0.024059953609332222
f461ad0e-3bb5-48ad-8fd5-ad5851faa938,12.88787942246935,77.67596403162166,22.186845882069992,52,0.4121349005983588,0.6255309636046564,0.48471433433416516,0.058785027327383034
606e8789-37c3-4de7-9105-007ef3bb39e3,13.05285326862263,77.61602000805003,42.581221278491725,4,0.341400262401224,0.43322287516521313,0.5988126642281362,0.026267821052349934
03c57c7e-e769-4b77-8cf3-318ed7d4d859,12.94753120462951,77.55868789949494,36.05483004668865,1,0.4343913622066361,0.49255914850874044,0.7741428728757915,0.1949011645111588
1190d2b9-ad07-47b5-93cb-57d7d79e1ebc,13.05589815900583,77.55951538326255,82.96309631766938,4,0.155849832731183,1.0,0.44122778239887805,0.04125224687052323
5c31f8e6-9b54-4a7e-bd51-1899abea7129,12.870892344448722,77.71382519307932,64.80321021613636,2,0.1679567755240319,0.7728126581110633,0.42368300352157184,0.21847205065826994
fa07feb4-d399-4208-a61b-3263b4d50618,12.902464431152788,77.46177307281216,65.72416063101852,12,0.2814447779884358,0.5461196433452562,0.31313728015689063,0.0394669456756842
1023d107-f914-446c-a7aa-418205422fd8,13.106721177671735,77.74639479332608,44.09446023598878,1,0.22938014381443753,0.7537316564661554,0.40105440165598827,0.019783779996757324
6dac38f5-b98d-42ca-8088-1c2d661d7d1f,12.918153867107055,77.64931262325547,43.86701301434975,1,0.40966931554633546,0.689901364105504,0.43120627743480533,0.08595197438520152
c01f76ed-b807-4a58-bfd0-0281035fd449,13.101112337572882,77.65434130972172,13.101009710559666,1,0.283770264681094,0.48061301618927127,0.33143787848917644,0.08099906543183086
fc49f77a-0c94-4e05-9f9b-da73489e816c,12.933782826536323,77.46139935119143,44.7415734642417,2,0.4419853930739419,0.6145543465101339,0.5818043893512855,0.09647290453718074
95170363-1e88-421e-9ea4-5368822224ec,13.042864573017612,77.63165878246738,67.14682357984978,1,0.48439920105284484,0.8514146384228101,0.3633821802875341,0.03597361941824093
672d58aa-aff7-48f6-ae9e-73e67d4847a5,13.058245172052949,77.59543341802714,109.28841364489213,1,0.19358378510959087,1.0,0.5555381994959931,0.03856167698911146
82cf1745-60ac-4e99-84cf-135f71e03514,13.003796425943516,77.48173367206822,22.46161234976917,52,0.5599119177075305,0.06768200818358938,0.3944906595389258,0.02710610809698709
781757e3-e804-482c-b616-ffdc5378c780,12.941593203009019,77.5333766032308,29.904826114834595,12,0.4935799201432851,0.29048696505520777,0.7678627508067464,0.26366737557357883
c8985168-964f-4615-bdee-ce281ed5b347,12.913793312911329,77.7170943368641,26.93848169864126,2,0.41339040107713765,0.20983347601603888,0.4535487808506497,0.11487138667912644
0c753382-0e07-40a1-8c82-605f8e706947,12.859956806368727,77.61499652475979,17.022741087078302,12,0.5544644273740688,0.47278621219697325,0.3464642374081227,0.14116357541790783
c2512815-0abe-4707-8bbf-6f3db0f89fa0,12.941183920372216,77.57402497255218,27.828638705751047,12,0.2329343748095998,0.616177741361703,0.7180771626957003,0.021587396404392695
daa87a32-649e-41dd-b167-a1e2c1d603b1,13.045948837159385,77.47180464675225,81.2394816473474,2,0.310856600986009,0.7948179308664644,0.5010181885951663,0.10834625010219655
2944b579-df0c-497c-b237-0763fc618323,13.131491445534545,77.6642364582207,3.4392032731705253,2,0.14289349020030082,0.13112133859867484,0.7100604577444101,0.14382797571116432
7f2cb556-a207-4bb6-9cab-e364143af518,13.111361344678915,77.66085524701882,95.28352762893384,12,0.3280909105785539,0.8284006082716091,0.45624479156840864,0.041924375985988686
f021261f-9b7c-4933-a4ad-d71969cc4ac3,13.07981943296059,77.63421308209178,73.31757869276159,2,0.3532003647988604,0.7855990739871761,0.5500188878868941,0.01716102565563658
81c7301b-e608-4e4a-9b91-8145134225ae,13.08653420297599,77.6030787938662,96.8606290636852,1,0.40803346183003086,1.0,0.5226786510700621,0.11940364983605428
fb5a77a2-2d26-4824-bfdc-bb8a49c29bc7,13.049495471042798,77.58013532066221,13.194331569758607,1,0.13201960654218367,0.28806322961509023,0.5789531753154766,0.09445451347008188
77d23c94-f0e0-45fd-8de9-9ce0cb82d8fe,12.9280860572698,77.62798132789639,102.858088828884,2,0.11623300961685121,1.0,0.5008255926757053,0.08571218706742613
9a53f465-abd0-489c-97df-2cce1ca54d52,13.122158509211749,77.52001863551853,13.924173220828994,12,0.30994508264054843,0.35332875954559945,0.548401075313121,0.020158590357749463
84b30916-1c56-40b6-9202-130cbc5b7a7c,13.05121969357175,77.7323777192533,70.34475132375961,2,0.19456665613796262,0.886264247085931,0.6396637587962337,0.03044784659957708
525df702-03e2-4904-897c-997d83230c4b,13.018132189294132,77.62663835875406,90.32875645065005,12,0.4793941710762314,1.0,0.5073413891473455,0.09805213782490307
393a872e-2b1a-4ea0-b9de-33b2883d3d5a,12.883296840764045,77.54335773330631,19.22362116836243,4,0.4343681420676151,0.13933448689435665,0.6422023732102364,0.09508465253253952
4e55b442-1867-42d9-bbb6-1d10e825f1e7,12.984116663141927,77.58490395526555,42.72148624616749,1,0.26291348719152596,0.6450405119107203,0.6571509596091318,0.08090583445956652
37ac23d2-2659-48a7-93ab-55a26e45eb60,12.988107481360577,77.69170543666307,104.8285251370182,4,0.12289163258166638,1.0,0.6744633828219797,0.14616188032799204
f8a7bcf4-a73b-4fe3-a63a-fec601f48b1d,13.109369082856801,77.4984848182191,80.41451012229236,1,0.19122181192175883,1.0,0.5354684180203002,0.1685548184252121
21df006e-30f1-43f2-9fdd-9d79360a6e65,13.013994466056337,77.53785068673808,84.87024439641979,2,0.44583967130655555,1.0,0.301895040219223,0.032367427059503885
b5e65444-ba8f-4f56-af04-d2006b92353a,12.964120164691122,77.65385240682097,72.46932979044172,4,0.5950824466684884,0.886733964540017,0.6767555363322415,0.017150929765565013
25e9f9a6-0535-489b-997e-f0606b9d1683,13.143040098553199,77.54464676194466,56.76933964506635,2,0.2632302025497911,0.6189950147470432,0.7545425589616432,0.02246043478853113
9bc3e05c-96aa-4953-8608-435dab2a2e08,12.883216177997895,77.68775050455844,38.43026492453984,4,0.5009981434826968,0.43553758081826177,0.6263089377272799,0.033032349325207155
c55fc65a-b60d-4eed-a9ef-b4469356d172,12.976764528493584,77.4891360461532,9.627621824787447,1,0.5335482457993785,0.08278388037074097,0.5622735120563678,0.2951688070025552
e20829ed-cb10-43b2-8eae-7c77e14dd419,12.862607402551422,77.67880585113639,34.99962289712182,4,0.12409043607923856,0.6874819038925984,0.579795662888792,0.014752845614914559
48df1425-4fcc-42b6-bfcc-fc7a74ef0cc5,13.071971236230079,77.47050551445517,55.19802075737005,1,0.5581107989611073,0.4498718441313111,0.6204058793628255,0.21099955258235148
93368abe-6f48-4d18-a52d-7ad53ee3038f,13.125422965659746,77.45377778380025,25.424101751613,2,0.3331013521849773,0.5306924986104413,0.7992623224746858,0.022737431238105062
2f9a4a0c-98e3-4a88-b707-046f9ebc79e8,12.934011198865146,77.71946705564964,98.53177054361682,2,0.5821211032685839,0.9945626017703199,0.33102796892106234,0.042839455979404306
15bd2194-1dbc-4614-9352-4771330f081c,13.107502503039736,77.6244017650797,80.5583160962966,2,0.36927791372655794,0.747175507769413,0.3105914486269107,0.013452921988438588
352b5ec3-1e42-4be9-92bf-243f6266863e,12.937665469138569,77.55554806912605,46.441385133290154,1,0.21757175494932393,0.7006027144848355,0.7820839899274358,0.010910122670804866
7d412090-8823-40d2-8121-eae24a9f2488,13.123231048493174,77.51977839108916,18.96142362953399,1,0.5873341537038139,0.6200936857148914,0.5202373189195284,0.009997840647411
0a51677f-ffb2-43df-a35d-052a1aa115a2,13.076188571079035,77.63506573497824,61.64711955163774,2,0.22165245705798345,0.8550564977743136,0.6061768466597673,0.041970436687635906
4e0abca4-b9c9-464e-af17-d4151fd6f3d2,13.091472033052431,77.60270065506103,69.39597393569686,2,0.5412391137987519,0.6987072375463264,0.6767204724096689,0.07416907620212708
93d74dc9-70f6-49e2-9d3a-210ceadc5760,12.855401966680136,77.747479332659,61.803425317649044,2,0.18656424735927504,0.7059487119097194,0.671048115083358,0.02241534861421979
2d392375-d9dd-4caa-85cf-4331b9360800,13.138843107122208,77.74496479599613,56.706241442555594,2,0.437383786378314,0.47576085704687804,0.623597096567361,0.26982122247729123
002553b3-e946-4b86-8351-865889fed9f8,13.068001297621096,77.64050736984248,20.973113313643157,12,0.30564580444309697,0.33984969299825524,0.5359457690069459,0.08829013634135308
a54d0184-68cd-4b23-a32a-d6a2d63f7c99,12.94142532861584,77.58286115183176,10.851687257386864,12,0.5860090865757225,0.07028908149248428,0.5880391254555561,0.21633863957369318
22c71e7b-4f2c-465c-90fa-104feeb4a9b7,13.098818399457654,77.5973422907404,18.687450233078216,1,0.1923863155696273,0.46321777640315975,0.6648230081579938,0.016113022789335376
8620a9cc-f0ef-48a8-8baa-9e03ba3e0e3f,12.934456359524479,77.65474371987106,82.29589991834789,1,0.30439733650404055,0.7924004842013448,0.7254072582178596,0.015489452583040037
c1a1679a-2e4f-4a7b-961b-bb77baace05a,13.111826151869838,77.48047236327062,73.06823401731222,2,0.4198881620218706,0.5733961131837446,0.3636520235250831,0.1875702336182924
089c32f3-3cc5-4a37-b5be-f5ceba60ea93,12.883774117123581,77.54850562214321,15.606976899866163,1,0.5888102116377201,0.45972555016256345,0.4389793023101579,0.08392865309488078
b3fe0317-23d4-4619-92fd-02ec1bb082d2,13.061105793238239,77.47258167230109,88.5471450892993,1,0.2519315383156703,1.0,0.49879737955333225,0.2790130406219819
6f8c7159-ff6a-497f-a9bd-aefb82696ff0,13.012209542993473,77.47200822785508,78.0212692555234,1,0.2984355255223887,0.814057880903442,0.6327491313349589,0.015887481541042546
96f83f41-f04a-41df-ba14-aba9b4901494,12.878960341058631,77.50875177256827,15.730269387552388,1,0.33089599366117983,0.2615676676420644,0.49783570734398247,0.00263624350796565
41943bf8-5510-4d1e-bbcd-25ddb757515b,12.922568148477652,77.59557597637797,93.60158683772433,2,0.22635024564808806,1.0,0.41944252372524815,0.24836340489143227
908295e5-0660-494e-81be-c766632339b8,12.853721210883194,77.68543229634884,44.283014781619784,1,0.5086773502018211,0.6551555386920855,0.31657148988913636,0.12001039820391256
0f1e873b-ab5a-42ea-85e0-3d1972bad718,12.990630389639351,77.59564876734976,112.71712739433573,1,0.14599780287615136,1.0,0.7212539706116877,0.16459361862105815
c54ed8ac-0420-47c7-95db-6fa05db3758d,12.940379578228,77.55064298316826,10.127496763298687,12,0.4523949658531513,0.27729661683640183,0.5094668814605607,0.03509968287028264
f404876b-ae80-400b-bd18-5477d00a3980,13.029507245289327,77.47470589710103,76.14064211767854,12,0.36696448497876777,0.5315018789145554,0.4646144994578214,0.00030711305806019237
cb358bf0-53a4-4196-91af-92144c4c3b0b,12.939171342312585,77.61508865695494,26.000810391466622,12,0.22096347799285623,0.2014969930618109,0.5654131105634852,0.06594800321494175
e2d48a3f-22ae-415f-9dfa-a789521e51e8,12.939975733452096,77.53138057594495,43.05472245351254,1,0.34641523676702435,0.7097232274295358,0.36145989334646106,0.4606112208020591
8f59debe-b468-4bbc-853b-bfef4fe91f40,13.072957959619481,77.63448025337514,43.40058788245337,1,0.5149745460971026,0.6660283265871159,0.4986791790485782,0.23809512251411835
232eae60-4911-4111-86e2-05d7fe7793bc,12.864442850793505,77.74315632173973,49.60924083668491,1,0.32272080196106323,0.8189940973447853,0.675892868999785,0.007474809934660051
3ee041a5-093e-412e-8981-112e21821e3c,13.120868498557597,77.48339429644327,42.64774353581724,1,0.1609488824574886,0.6847657518474017,0.6680587245746242,0.02079885457022279
70135c38-bb00-42d2-a1f9-56cad60e8067,13.105679162317355,77.51363761961659,28.506918379898806,1,0.12040098106575989,0.25992033785353874,0.685948181649895,0.03728448277323764
452560a6-06a7-44b8-98e5-c343b5f06c57,13.050341404967922,77.59192836142981,80.16756802360376,12,0.4888981470567785,1.0,0.5337085460511145,0.17743152400405782
8d49aec4-188a-4930-879a-1b952020b98f,13.027966471032215,77.74058414460377,11.205536609784282,52,0.2652165729170203,0.4534486788056668,0.48445686211877376,0.17413388164336893
ce70abd2-93be-4c64-9220-a86429e16e63,13.117690749441897,77.681542932881,61.77557871929092,4,0.5656223482870679,0.9579835524712372,0.7157202492777686,0.020457269070605195
f1d908b1-e601-438a-9636-2e997155251c,12.905599053858614,77.71946875794885,65.0295801744263,4,0.4085735905002612,0.6061524671197092,0.38664551894389315,0.07615975074181552
b35e130f-f6cf-4fee-8603-7ef568893572,12.873690748657248,77.55011445454274,23.343153231804287,2,0.3181419455840815,0.49251920496646495,0.6625688900727082,0.06967433708628784
39eab608-dd8a-431c-9369-985135e5c994,12.921853050972862,77.74761154213358,85.76438319579871,4,0.3822324600753563,0.9960318220074533,0.7439736467482643,0.05349142657714793
240e6ae9-343b-4daf-88f8-e88bf8524755,13.088373483610058,77.48084984481925,75.95720442204329,12,0.32856632245631634,0.868054526337476,0.4430761391470568,0.07676993102027885
316e420d-643f-48ab-a921-bd7d0f74a93c,12.860401080017944,77.46589187181384,79.24303352531791,2,0.5529055411916433,0.8094020472002386,0.39889771110843275,0.03464260212128155
a91445b3-90c7-4d3c-be2d-5bc103143b8a,13.024842050525047,77.7066807881162,9.653790479402138,1,0.3290109346836454,0.4338873582092031,0.5562623023518731,0.07583241404609994
e19c2a6e-a42a-47d3-aa2e-b8345517f6c2,13.148631254857394,77.7281794610621,93.02686572249429,1,0.1520322542943737,1.0,0.4081953409576988,0.11571152463600315
154b7929-5d23-4933-9988-118640cd58f4,13.106708828151262,77.47717560726383,52.65325333458391,2,0.39854401957922936,0.5234211245977269,0.7353842591014508,0.006454201696697796
8030e277-94ce-44b3-ba49-43327c53c62a,13.006433706713077,77.48402822802376,1.211566425236147,1,0.41149052307515954,0.22193160772173276,0.4222084505037596,0.34205606416907125
0c8c7519-d26c-47fb-b03d-3f63e91c626f,12.869092272785993,77.45995224732674,39.97569750270726,12,0.48266503639651737,0.45765741438945134,0.4569829607318836,0.01806872118237222
15c438b5-2ff7-4a2f-83a2-e62306bc034e,13.099412054315714,77.48135226879282,10.418936408824148,2,0.5666420707755044,0.45861075725783784,0.744209770795607,0.04467538728294802
f8f7b401-120a-4743-b6a5-b26a0536c1cd,13.029693552453164,77.51282594504009,46.18655232842025,2,0.3215408410617252,0.660651571105773,0.4028108099846457,0.06360626764188461
175edffe-c6a7-45d1-a191-c4669cc789b4,12.88447989911787,77.741022985673,35.15436133929749,1,0.27603830330365287,0.42933662352092894,0.742392012933332,0.004184797954692138
3e66d3d7-23dd-4a4b-8453-e96ca091ca95,12.878157185447007,77.6503580666719,18.202152028820052,2,0.34538550787374966,0.39906007245263614,0.4049014796984197,0.07948739409384828
e36651fd-d2aa-4be6-bb87-6192a1483543,13.122888045830978,77.68356590765556,65.11768632592815,2,0.5500994509556486,0.6577985821344403,0.7559028307220106,0.20400190563117435
ac11e131-28ec-4eb6-9816-294c5317be7d,13.050760078881424,77.68284182110746,76.45460350998128,4,0.58999119091826,0.7460071857323347,0.45882095154807384,0.23128189097947344
cfde00a8-2e55-43a9-a169-3d4517e8f11f,13.098786039795026,77.61052212493377,18.076941783388584,1,0.585617503306871,0.20829554453760207,0.4231172957340828,0.03948095224253692
72a83557-cd87-49d7-b234-ee089fdd053b,13.11369367008468,77.6892466933139,109.56297603692407,52,0.21484775640261403,1.0,0.5385948855069915,0.08182493050412035
dbc662f5-cf4e-4a1d-a4bc-ab73aa05ea81,13.021531705614496,77.62874225971699,107.55707143237626,2,0.34844768078093813,1.0,0.48461175166149184,0.14996755414162566
d6f70480-c49e-4133-a605-046cbd8e484d,13.005233905526513,77.54436382928101,13.125734390781192,2,0.22973701292750573,0.5203638295778262,0.4008748435191219,0.029148357151679318
a3001b92-6e3c-4efc-9662-035b0043616a,12.979128223096296,77.61833303263052,22.207761231785426,12,0.28399139118352357,0.2728263707991605,0.4691768990446736,0.07517778713092299
181ff897-2fb0-4488-979e-bb4ccc1d90d7,12.945083976337335,77.61005257584036,16.655190997452394,52,0.11584205277077356,0.4666497189459962,0.6566146716109276,0.04568451425704443
94d2d9a5-39aa-41f4-9761-f797ad830aab,12.980378788257614,77.6970359161278,50.474052343765784,1,0.18030058963579174,0.8256234557273598,0.7159503190453029,0.047509651147194853
d150d2cb-466d-4c9f-b252-e8e4539d3342,13.082163896719047,77.7445181652145,69.2879286005381,4,0.2985379773435136,0.6583896964235649,0.7103809157720864,0.009886778653706482
38e27f67-a8e1-43d9-b626-3039a0135573,13.03057702930454,77.57331276962628,51.320835630265464,1,0.2823523161115322,0.484963475724421,0.678408624200246,0.05223747844910203
98e56086-c18f-4fab-885d-0ffa060cf093,13.117756986986453,77.67901720353241,47.956532723526365,2,0.23941627556566905,0.719028812466788,0.3027175762425957,0.017540066964311898
08513e88-8c38-487a-b0e3-a04fd83170e4,12.983014004313755,77.47992890121144,58.6073282989157,1,0.2151547885431517,0.8535079870958043,0.5133019735610374,0.035849098116212494
ba175854-1d28-4763-a67b-5ebd02279376,13.032126873615626,77.68304941083449,36.01992307799163,2,0.47447785722369507,0.39516753171197605,0.3844860888156627,0.04008972112026901
d650a9df-883d-4ba1-a909-bf30c27f4b5e,13.039392265927596,77.56142507359797,30.800446860134066,2,0.24727484990569557,0.3564444489217621,0.3367379129418646,0.05631720084048794
18ebc645-1f97-4194-903f-37fe82b40ceb,13.027509148691898,77.4618170488669,64.38106339699002,2,0.45327181573137165,0.965428053269785,0.6679410241170332,0.24878759212290347
59f026bc-b5b8-479e-9bc3-ceaa8ef548db,13.060790131925655,77.55897385356866,62.1960791086303,2,0.28431255454083193,0.5986906307072011,0.6967399352127694,0.09969507370083594
5e708db4-e397-40d1-93ab-16b65ebc573b,12.921230040512441,77.6331928252765,91.99520021343972,2,0.5009896195377789,1.0,0.7073083234123752,0.3667589247072176
9b682cd0-535a-432d-9eba-2a0d2c0c1d21,13.003709133263737,77.48577505030444,1.0,1,0.18361667436767107,0.10681913765492995,0.7451553976815561,0.08931884472310386
1e8c234b-c61c-4b85-939c-b13584ec9895,12.881267440842503,77.72721034772907,11.01545186617335,4,0.1788019401847891,0.3220648858831617,0.595024095470615,0.16372719249483764
a271858c-c6c7-45ea-ba61-43fe2d5aa950,12.965353398293443,77.47330172398185,87.72284378805028,2,0.4398361335205022,0.8842269481051623,0.7990648999026089,0.17966803547031757
e7371138-c996-40ce-aa06-099e7dd190d5,12.99630012058638,77.72900201594994,81.72573086571002,2,0.5574576209044276,1.0,0.5418613201559206,0.1343249448624414
185ed46d-7cab-43e4-baea-adf570b2830a,13.045667277863641,77.6621412553807,62.26134659551175,52,0.17149335241643568,0.6691629420778294,0.7417494994403737,0.11084049985333744
da062568-3f1a-4dcc-948f-32f932da1d6d,13.135159315775862,77.54891365262426,7.362251816467572,1,0.1368523089219085,0.16761094054925665,0.3564703824514907,0.05411387797800807
506f8ed9-f571-42a3-b6fe-e46e5b5c82da,13.030195319964507,77.56722510431273,82.10416310879549,2,0.5673186034109119,1.0,0.37446175029771406,0.08376555031692653
c627a055-f225-4f4d-9a5e-cb83da6e29e0,13.073078174852968,77.67224280941983,17.902386878251676,2,0.15866347193290972,0.17518976352967405,0.5951747222870822,0.021532007669746084
22776b22-fba7-451f-a6c1-fb85dd71d274,13.001879817848561,77.63044133026436,41.43196434699137,1,0.22518345988284136,0.5434551704424991,0.36206738596086896,0.09629805500717957
b6e40cae-7609-4645-a505-cf67e27c28df,13.0402312094129,77.65149287643648,29.224223107182272,1,0.5647470837100403,0.6346438235194574,0.3376503190862981,0.07221569690596871
7be9ae27-7c2c-4681-ba29-e81e49e34bf4,12.87127966484013,77.56674938495405,80.19199391833098,4,0.5014589464801108,1.0,0.39803231610314127,0.16313014657592181
84a2a199-1752-4282-8e6a-8db8c01248a2,12.926317474252555,77.59634404454228,113.3596653719968,1,0.27137890682864696,1.0,0.6937684324185781,0.23283504313842399
1e578284-62ad-44e6-aada-00aa5bd0f873,12.958555927961541,77.74696024521137,85.23610919153911,2,0.5772638598282968,1.0,0.7637290026733975,0.014247936578987012
9b4d96df-16f8-4b9e-9ed7-8823d793a918,12.991748006501954,77.51417686114992,57.82414996695063,2,0.3840242565993688,0.7625268908767607,0.4667336612202671,0.1174115669940647
5b08f74f-b7ac-4487-8a2c-c7721d6ad037,12.863694623650714,77.57535685595664,73.78822540532724,2,0.13612413131384662,0.722558657822717,0.7873779202396134,0.2996658863983891
78147b61-1980-4ec2-90e0-a512d0d633de,12.892007229265994,77.5375469562722,100.8401845857211,4,0.45153343863390727,1.0,0.7047752331649417,0.24995838843645238
93d29eb6-6016-480d-bfb8-9d39118801d3,12.933044292337392,77.67953345313195,41.10454171822939,12,0.3686386789116509,0.5913001549013697,0.4130538583147799,0.17983385659223722
e2ea3caf-e814-45fd-957b-68f00eef174e,13.141459807270316,77.67920378769972,50.41499502771685,1,0.3862940252595778,0.6969736693513802,0.5930574994934927,0.004954850209021772
f0b573d4-4317-4305-92b7-3e6f9acb7656,12.949404102130915,77.53773363829922,72.29747064479162,4,0.5970521221627325,1.0,0.7908967073006725,0.029099972530073355
55e25c01-5522-44ab-9250-3d15dff56786,12.994612317433624,77.4744170949899,104.68520305033931,4,0.17625714164977077,1.0,0.7243929064120156,0.01605073830975466
8a244c50-5f73-432b-b06b-85d5d4ca6eac,12.908829313821517,77.45342980300167,9.901372494952676,1,0.4283979501439461,0.3686128821851291,0.4816795413948235,0.2616398443857507
9eeba734-1767-4cbb-8877-917b6da32a7a,13.03323402132273,77.57823515997275,15.294481388657676,52,0.3293705486148458,0.27425000317677856,0.45316146758109443,0.13818634542850594
4b4cec73-58a5-4b72-af71-3c235bac2941,12.934204964654793,77.57310127830073,72.10643943765123,12,0.23594656244399784,1.0,0.7096270741245194,0.0758826910132807
3629e667-ade0-4503-bd98-b84a4438b279,12.912097773531528,77.74651696359196,15.941231074307531,1,0.44677239583148143,0.2911164778404011,0.5745825983657853,0.38824756314566056
1dc6ec5f-e909-4238-bcae-84ff6497b05e,13.004971788533794,77.59094062270931,24.031527079526843,2,0.43410640362499997,0.3378727457090852,0.38172125766540704,0.02165637027507092
72e94961-3d09-4b08-867a-3f2b2f34cfe3,12.851651739748126,77.52692551087263,32.68723307310989,4,0.528247554061765,0.6321698432726796,0.4639162791919057,0.10260272465951753
9cec3afa-1f65-4fc1-98ed-29e4f4a731e8,12.852299209794767,77.71736883230945,37.381550236102385,2,0.539434617593252,0.3310147053003739,0.6309064886868763,0.09400226909910642
9249d451-6d73-4ac2-a8f8-f3a753fb001f,12.915720642730557,77.59732038489608,39.65293138501338,12,0.3809097265246191,0.26957277982144945,0.3765794420696518,0.04162039307929181
6bfaf8ca-ed15-4389-b625-d39df8dda574,12.861016408750245,77.62975269056318,107.3401031229257,2,0.26278628303385876,1.0,0.6493581037033753,0.0664327082324817
ddca9460-fbd3-4230-9117-90d336ea13a8,12.882407726239206,77.47870061312847,30.336967767931853,2,0.36479022521907256,0.5703319986496793,0.6549643807337948,0.026838436824176116
98c0c705-0914-40c5-b3df-8a7c2e42c2ed,12.951658194801626,77.56487492219894,71.89080785221824,1,0.27962756335143146,0.5797536778179979,0.43537317748066945,0.11304582998402089
ca3f9060-8b4a-4949-acab-dcaab7a7201b,13.090775703873945,77.73326710234214,58.457032440962166,2,0.23867804201480572,0.8825739123427397,0.49901528591589217,0.05416985084533237
28ee2b16-b614-42e9-97c5-7055d50b4067,13.02161459301079,77.62685161525263,103.68600800873863,2,0.3757876888885834,1.0,0.7677253322856332,0.002383183257134071
ffa9b69a-52a2-4560-935f-f21cfdda8fbc,13.003800317786926,77.55335055654274,17.5666471691044,4,0.42896708708153464,0.49546862830932303,0.6745878939074818,0.3011561356552568
63e40469-8dfc-4c5a-bf84-a45178edb186,12.938046646962436,77.63770015418947,43.26010193850429,2,0.3952856434551971,0.45795013676502,0.6939053277831111,0.06959895307576654
5d8f034d-2095-4408-b31d-b33545e9b55c,13.129526115829846,77.72312332687343,34.47116454541267,1,0.5772097606816597,0.8470869488850419,0.558132594886183,0.12229309792567447
058e2116-6efd-4217-97f5-325d6b53c414,12.969104512371157,77.53219718014178,57.69692831027551,1,0.24931805927698245,0.7808440833422016,0.40656996542542245,0.021931338350333226
baa9de96-f2fe-45e8-aad7-d45849a4facd,12.876127830038731,77.6015350155412,47.25572883035944,2,0.28617084252733704,0.6938143681287754,0.5956279563084237,0.013608289398433393
2719d603-b2d3-4d17-ab87-cf1213d311f7,13.035119954835341,77.73760719617353,17.051734351457053,4,0.4338214116117769,0.532012786361533,0.6860521450750011,0.23271024998111295
854d17d3-b2b1-4e01-b124-169db1fc9845,12.88415151804298,77.50171884298953,38.52321173700112,4,0.4001793137518035,0.636109122747207,0.30194163211898906,0.08938751568865805
d672e85d-9d17-4c02-b6b8-650afa906cd5,12.953566942840508,77.66589917767901,76.77214614023522,2,0.10093169266868177,1.0,0.3568881266327548,0.0679936569967605
d382c25d-7c7c-49cf-b738-5c6ec87c3f90,13.002223581615343,77.63434430246089,38.07126802798111,1,0.25614273426337064,0.7634597548115093,0.5371470578790392,0.07363679574722964
f1a4d57e-1257-4a3d-9886-8cbf5293041e,13.112266757405553,77.6539025393422,83.25178866361091,1,0.22688092623431874,1.0,0.5185980737216327,0.026945270456974882
01030a42-e82d-4030-acaf-72c9572f23b0,12.998063974102035,77.55536588920027,53.02421565223097,1,0.5199574433230079,0.5680956625722935,0.791141522897493,0.24382486829963868
