competitor_id,lat,lon,capacity,utilization,tier,years_operating
6de71cd4-6320-44d1-b4b7-8f793611ebe9,13.106115924854262,77.6798280359885,330.8123374303092,0.5087380472475495,mid,9.865648726214928
938ece0e-0c16-4d02-8712-e55d9b8becd8,13.021176560703,77.65008001443834,499.07762365838175,0.5906241209176775,budget,0.19569093318051506
8aa5ef41-5b07-486f-9991-4a37f1a52162,13.145681757359826,77.60620258453613,183.33575613594837,0.5312807905530714,budget,6.202220663595113
6045db67-c605-48d1-a1f3-dab7673b445a,12.892759955809028,77.62134279437652,542.7990892197515,0.645184614964738,mid,0.2722796628844424
8d601143-a81a-468c-848a-bb3dd89b5cf6,12.982346441813247,77.72982779001055,658.4650865899038,0.6027024817432389,mid,3.180285230970438
f6ffe208-bdcc-42ca-a139-919979831a0b,12.910084145822019,77.72200896849445,853.7611508764073,0.743400151400947,mid,1.2614037798531408
84cbbf1b-22f4-4f1e-85fd-060dc770b397,12.95952997239348,77.68782542126014,512.310487595706,0.8276707458368926,budget,0.31657307289636094
8b44e608-6a59-4d63-974a-d0e61bc1e734,13.086929312212211,77.55086790530198,628.8965423557117,0.9211087735755314,budget,4.2433301323543695
7e97853c-b0fc-4244-b761-8a0b69fd3ac3,13.097432337272645,77.48217406099859,503.2832476525603,0.6521545241565787,budget,3.5977835616615397
aa46ea48-7083-47e8-bdca-0567455d636c,12.859515735036766,77.54642948075798,742.9375497493286,0.5252032127748889,budget,3.067102108212121
0e88f8ed-2745-44e6-8d6d-0c476103d616,13.136010873894001,77.67558867595109,436.51585376832077,0.5019240844894961,budget,10.047138859027331
050d3eb6-38da-410e-b9c8-ba7ab70f3a73,13.111561594202108,77.63330022199825,549.4013850737359,0.9222758372637523,premium,0.07188704991525542
13fbf0ac-cbf9-4292-8e72-3fe25851b833,13.121490927532363,77.66167150947408,590.551047479713,0.9390677572877324,budget,1.7109992267773202
e4a15017-4376-4c08-84e1-d8e0b0d09626,12.963033817704027,77.4815988424784,558.2842292620837,0.5504963301166679,budget,2.4811534601838754
ba24545b-311c-4c0a-aada-43d044d01ea1,12.999087957809893,77.49753406653774,384.2527767337941,0.505087959702422,budget,1.3281054705102682
d3d8f571-acff-4a71-a3e0-b082bbf93146,12.900551010194647,77.64929593321644,293.93286924049187,0.9001327457579997,premium,3.3214211467575705
64d16307-52fa-4b00-903c-f64a1ecf2447,12.969049722199436,77.56154016483632,653.1814571249938,0.8203640266769648,premium,6.883935350396086
da408dd5-50d0-4bb7-a3b4-068793d796b2,12.887843844393236,77.56075635525936,537.6802250964148,0.7780722426536375,mid,3.5819029479220106
eb54b42c-b678-490b-817f-1c39e1116967,13.108985755910208,77.56779784000302,511.29416010213856,0.7666014874083089,budget,2.5275523050068904
c4cfa4d3-e226-49ed-a9d7-12e72b660d08,13.024338934013612,77.68878196375955,633.7868298409799,0.8868799838819703,budget,4.016407627403136
75630fdd-41b0-4be5-b769-8f8e9fc7c014,12.89079453765748,77.6597161971702,626.7730475607822,0.6466571971232713,budget,0.3483574951970496
814721c8-84d2-48f4-8837-57e93fef2be5,13.113719673159858,77.48181071569411,553.7351796374298,0.6945573250236896,budget,2.982712001636901
251c6327-9bc2-496e-84f9-0b216311f369,12.874110522929287,77.55330719510853,595.3377657313666,0.5389255635029503,mid,1.5689161190555854
f7823360-e3fe-40bd-81d1-0f6755d00611,13.128084195029368,77.65214963637511,421.2288121932784,0.7830648445356162,premium,1.151677638269162
086f37c6-1953-4387-9d5f-4d02a6a542bc,12.881724792281181,77.74283876002514,580.0728647089494,0.980405760650511,budget,2.122398610039838
22b3e8a3-4c7c-4509-8154-4d1a70aeb5e8,13.065392858855732,77.7236759692193,264.59180808520387,0.641925106857326,budget,4.9001606846877666
5e85af28-0461-48d9-85aa-1c7e4eb79c16,13.043592075687494,77.52448202050172,502.96407106679067,0.9646248682176134,premium,1.595995731595969
f4b58e69-b33a-4651-a84d-cc57d540bc59,13.084810438321826,77.46980989424458,612.083355063727,0.8646037001366798,mid,3.636511810163606
3c85beb4-e8c0-47b5-a628-af8fdd59e22b,13.01943100109702,77.62197901863448,392.1756257383182,0.6169397614487359,premium,2.6667195518480638
32da97b8-4eeb-4f8f-ad95-bfb3d0a3e7b4,12.954976460765513,77.57187509913479,521.363591886553,0.8314271781511413,premium,7.436373287889431
e89dbf12-0507-4de5-b93f-6a36988e31c4,12.932320268689297,77.50501701744608,545.1916680126143,0.6831169905708143,budget,1.765507910343667
173af197-504c-4d19-947d-c07652974366,13.133641183473605,77.64549416060581,366.39289684409164,0.561151010418776,mid,5.143062200661638
682c3eb6-47b7-478e-aae9-ad7b2bca2bec,12.982381071403193,77.49810528047023,669.3626365596475,0.5463608538907586,mid,5.535038590616889
9b72e026-f202-45eb-9468-63182a640c82,13.102658064566642,77.55544442739813,548.0520228695674,0.5086137542068603,mid,1.871845997734476
6171abab-1ee4-4de0-bfe0-cc710827041e,13.066916749317672,77.688370298722,248.60960883772813,0.8989042424423344,budget,2.011746383168571
cfc6d5d8-ead2-4e18-b17f-2902ad56d7ec,13.046840484199674,77.6552897389024,513.6054843734657,0.9424248800145665,premium,1.2167592062735837
bd68243a-4dd7-43f6-b3af-1c6247dcad44,13.141182788585276,77.63213676335411,718.0653313464704,0.7412691579179909,mid,2.0528757946120173
32282402-ded5-4c48-a809-5c2248d1882c,13.019634877043632,77.72924802833492,499.4043120269899,0.7599628783516537,budget,0.8600631020677219
1b756ce5-9836-4633-9a9a-4b7c5a3c909e,13.069905229538868,77.48762242511238,402.4014172016182,0.8457931201427608,budget,5.86142519134348
f150f54c-d92d-4a6a-9f19-c34b29dc4af2,13.104900889082517,77.65728882507113,418.30453064582895,0.8504541862870616,budget,0.8626991984717902
7276ee40-d4cf-481d-bef4-5e5551330c53,12.863793262207595,77.48519833814694,475.9822022850727,0.662063876683843,premium,0.8936953016960705
84808175-7147-43bb-a492-57bc09405899,13.148892381633592,77.49091237278819,318.1426674205044,0.5795909298644475,budget,6.780261348789621
534eed87-9e6f-42eb-884b-646b5d0b5608,12.928652299472649,77.60192780765078,710.3654074750915,0.7152086055930998,budget,2.2788884270816796
ee5bebd9-74b9-40e7-98a8-3d1d72443051,13.060755035753445,77.457233072881,638.6097376166674,0.8485067722426194,budget,0.3332567830089692
18400769-ed9f-407c-8492-6f5322011d70,13.136084868358601,77.60029949561122,661.5924423575156,0.9021040984234847,mid,1.2726821424209256
66153e22-2f65-4c8c-b6ca-e3b0fa515ca3,13.078941052184293,77.45284365705398,274.4680931450259,0.5445811648063533,budget,3.6662722699285015
d36a0833-d6c7-4aa0-a3c9-f8b414ed6245,12.918885189144145,77.63072451246916,519.2816774345802,0.794157229756852,budget,1.561639616378511
bf6af91d-39dc-44fd-95b3-46d4fdebc58d,12.958694166290483,77.54360297823524,661.7181854520635,0.5270486246734161,premium,1.6506555612187443
6460b66d-df2b-4992-8b0a-9e7ff45fa233,12.974253702328273,77.47497948285988,357.96779287757494,0.9123898778070136,budget,2.071580682988662
f34650f0-80d2-40e5-8f91-4fa603faa967,13.02590424808666,77.68425248828058,489.1638778510026,0.8334031838186147,budget,0.7550356692638056
3bdc7107-1f72-4863-94a3-e1d84eb9576c,13.030884317978684,77.5669775377188,335.0835466162187,0.8483128808171485,budget,1.6552275160501453
661fbe81-bbb5-4200-a533-238e0c5fdf12,13.08637022004296,77.58320601855243,625.0887352837348,0.8808592132474666,budget,0.727522210430617
ff8123d5-1753-4011-906e-779dbc3481b8,13.107901963765539,77.56234360983527,467.8044865964312,0.7478211790341338,budget,1.295789878873681
e9cc6f49-1265-4a0b-a873-e2d0c206540e,12.87686130693,77.47508910586735,486.128791593267,0.6494489531393175,mid,2.280233204798199
189c48a3-7bcf-46fe-bf04-d6bf831609c1,12.931946994022406,77.58797517917135,330.7068763807118,0.8928320192113324,budget,3.54980218055771
c612676b-fc11-4f27-a97c-a72378b76a5a,12.953098657601544,77.64963140664223,732.1990413041283,0.8886847505978385,mid,3.0147501382102995
6f782e4f-1132-47ae-9a4d-781f4d945df3,12.854009401045094,77.72101286587781,507.6387001063642,0.5674716221493747,budget,2.570704244687609
d1361d06-40de-4d06-943d-10ecb5869e81,12.975275366362528,77.67914092341321,618.7259319050588,0.9513811622917707,budget,2.715561863804216
f01a8a46-35ba-4c6d-be41-64c6283d2cd6,12.957639596640886,77.473786516436,557.6073309564078,0.6106064603098225,premium,2.145740062789172
f7af23bc-fd34-476a-af41-7e61ae3cea0b,13.007617051145363,77.49974125329365,363.6407176958028,0.6532296698645179,budget,2.8605279523825917
fbf2e04e-af52-4af4-95f1-a5e45869811f,12.880054447214848,77.46344787096801,253.82169963883354,0.6079581812995105,premium,1.412501995835382
8bea5a72-3351-4f47-93a2-09264acaee76,12.97419783407201,77.48581687209511,471.2909846518562,0.9827986054053608,mid,6.891232206171005
5c735ae9-33f2-42d4-99dd-4fa35a6722da,13.02922478887099,77.59415825945405,665.972285855851,0.6497306950177587,mid,2.6788973453073535
322c47c1-99e3-4ab9-ac59-6354f1d163aa,13.091144581023613,77.51592200785429,204.5675880683064,0.9857012939863853,mid,8.274468505479044
7909c8d2-35fb-4fc9-b1d8-a7b9618402f5,13.07993573054798,77.64438092199964,792.2327697408671,0.8189693627161563,budget,1.5554750588179505
e0753c8f-75bb-476c-b9a8-8974ca8d0fa3,12.9714569709895,77.45970989979314,625.056093826237,0.588282321980955,budget,1.5051751013053822
79a61df2-3da8-4c62-8062-99a27c738ebe,12.96685977387217,77.70717390421753,528.6050623038468,0.7769213608785566,budget,10.058925408772343
ed2da747-e82a-4c23-b36a-d7ed002f81e3,12.86124161461152,77.65329212801116,482.6241025790763,0.9411321559196659,mid,3.917528806731597
e4ad0731-c505-4ef0-a47f-133e335d7e54,12.874793388256679,77.74072334864063,628.8104686118895,0.7808373932301325,mid,2.194040545362132
f910a49b-c05a-494e-8321-f39b94140711,13.111721930517698,77.73584908614767,316.89474260785664,0.5662977499507524,premium,3.802935217508258
df679721-1941-4966-bf09-a553cd54f1db,13.09176251413597,77.65787786838187,566.3612290704356,0.6434675810220641,premium,1.51613933113487
dcecb80c-3bc1-4eaa-9a22-53aa851bc815,12.856326155812136,77.49741324329594,546.227226895754,0.6124036925111351,premium,4.266481754561271
246dddac-d81e-40ab-af09-1fb7ccaf7a2b,13.114803568710032,77.51662476097712,769.3129223806075,0.5629278025717317,budget,0.7055651248444279
9da4f7a1-4e8f-4175-8a36-d61a0eb7e3aa,13.034163778314223,77.53327459511556,445.2125240559921,0.6636431986655303,budget,9.040456677363577
cd2a5863-16bb-4d3d-86d3-a944a6ccb44a,13.090575735935271,77.57800223931552,506.6966522691066,0.8305313792618783,budget,1.8533094468672844
7f3d9d87-1594-4e7d-bcef-caf5b3d14654,13.000758016947257,77.62126175429196,490.01325766322947,0.6912549186189317,mid,0.292529167455831
0f3e59c3-8cf1-46a6-926e-d4fe48d3cc43,12.895187913557445,77.65477999823861,422.46570973189233,0.7219008674207927,budget,5.593238401517713
dbf227eb-81cb-49be-aaac-7caef07fabd9,12.957067150348443,77.47269117163367,721.7363888823337,0.6603298323527842,budget,6.743109077838614
6899a0fa-3bc0-40c8-bcac-e408c46fedc6,12.985008723276053,77.63316446798059,353.8027668959286,0.9972359074076744,mid,3.9275341206724725
d8b5a420-5843-4678-8a39-ff9d92225dbf,13.076173642608094,77.46775604403335,272.35430657647186,0.7930988558196344,budget,2.9803576232390756
6df1c76b-f146-4896-8e4b-b006a6b55cb5,13.093807778522333,77.69810787753455,536.588159123409,0.9169412068768503,mid,7.9107748946980045
46abb779-7242-4d07-a06c-d64dcbb0930b,13.07243587809743,77.46212749522624,391.2931169012159,0.7206645040101742,mid,2.919027223791641
c96e678b-b237-4034-98a3-a418c6ae97d1,12.99299423189905,77.56701426638936,538.1215647851172,0.5843186648319993,budget,4.702229642400335
5162db16-236d-4221-9fbd-8aeed6d7be58,13.049110433937422,77.57599456495315,595.0087165168469,0.9234038247192341,premium,1.9116916357872455
21459092-4805-4a1a-82c7-b32a2b54a5d0,12.938654434428269,77.62111576306185,521.9184802846843,0.8817172600616989,mid,3.8971124475251124
b2d82028-338e-40a5-a5dd-def750b149ca,13.146340512990026,77.4786342498432,503.59664755318255,0.6649044886262252,budget,20.0
815daafc-dbe5-407c-9b31-230b44ed709a,12.9004617212577,77.7299312338129,190.72914362639,0.8032088004969398,budget,1.4462535120063666
2363d241-16f1-454f-bd6f-ef1e61b96a67,13.067080769545864,77.56496192198834,583.9294809158858,0.5467340467916845,premium,3.8200405325911038
45024ef4-6048-4fb7-8119-7aba76caed3c,12.896479172360946,77.56885947566008,529.4340031451884,0.513161206141512,premium,0.48364849797748577
9a41a2a7-bbc7-4887-9896-04c8b0a55c62,12.934259842471677,77.52292609086824,781.1328359065658,0.9078796043548362,budget,3.0243843450757524
69bfb905-e9c2-49ce-a813-a8bc9331cb68,13.074647743017021,77.68421509862343,670.5834452356062,0.9709639701159586,premium,1.169755687735022
804cc556-7bf3-4366-be2b-d56ae376b138,13.06873471360379,77.45232843024183,277.70234371970724,0.6720298416095888,mid,6.043141134184344
63f8faa7-557c-4aa1-b74c-76d6972217ea,12.887352947926336,77.48186123212713,659.1053005955878,0.7987865734913584,budget,1.3371722788698204
c513f186-70b5-40da-918d-8b345c5ab465,13.053562822430077,77.59122853735443,305.05754360006625,0.8586456678940113,mid,1.7671411439823355
b16670ef-cdf1-47b2-a4c0-1b61000fee67,12.911151714774668,77.74048968237493,625.0549548622408,0.8730212707576734,budget,11.78298258181027
9f7c11f9-2842-48a3-8959-5299df6cadfa,13.141888475365953,77.46067632245888,718.0395982679709,0.7405356169314543,budget,0.7276323388299593
dc957f44-d091-44cd-b235-7e4d3897c1d8,13.03091552035304,77.46859755131031,780.0517355444451,0.8066411155583095,budget,2.495579461090187
84cdbdc8-6e1b-4a90-8c8b-d8ea5c44b27b,12.851043827495268,77.66446778747792,440.58996166305116,0.8285263642235827,mid,5.979975758430147
2fb078b4-3eba-41ca-a0f5-2acdf3b06ee8,12.912536365350368,77.67063368379125,605.9018518318328,0.5516276498036079,mid,1.1342507158140336
42b73eca-a8d7-4e0f-b09a-affb9dcfc62b,12.918881648776154,77.71908102375436,651.423156122741,0.8225553060468438,mid,0.04617292602603916
a450004d-8900-4c0f-a7b0-94ec50586e61,12.924129433331712,77.62298884565487,570.5929571147168,0.7554288379734942,budget,6.79994408684794
962c1210-7f51-4805-8bdd-8276841bd4b6,13.017127922080183,77.5710650488656,249.28384088903775,0.6892497646261814,mid,2.8998492177726956
27956361-74b8-42d0-8834-2dfb1b0650a7,12.911682015959098,77.58532231303127,523.1680309098454,0.6308680996485694,budget,0.7857512228726345
6b258da5-c6fa-4beb-84d0-fede49bb2dd0,12.973837623651358,77.5794545497196,585.3556448004924,0.8189597284274962,premium,0.9702786417521807
f4043549-9f23-4ac5-ab09-40c34c29e95b,12.901997490274363,77.7420609981989,499.7606791022302,0.5833794615669781,budget,4.822129262434673
bff7f6e2-b57f-4555-b340-35f67f679339,13.050070734851467,77.56402630938217,371.1988638514188,0.9054176235012796,budget,3.082488083035647
02d034ba-3b05-4ff2-8063-fb32e9a02eb1,13.020611999001371,77.47882018734758,469.8668092534426,0.5858986859236945,mid,3.9570342930266325
f21d7d6c-a567-4395-b908-f90b23a679df,13.038609426543813,77.53688772629403,635.178935879931,0.8858086483142715,mid,2.582726653468237
6dd73ade-1af8-43ef-ae0a-17e9047406e5,13.14022250440202,77.73802652248857,559.0290731948816,0.9087085818861311,budget,4.682522111317554
118ce5ad-dd01-4e39-b9f8-2db42dadc5e9,12.969790582934012,77.57847395067685,569.8192139293312,0.9698270619818709,budget,5.162221845264979
946200cd-8f7d-42ff-a9c4-b043d082caa6,12.914641787727001,77.544822184222,462.70818172680566,0.7316455437846056,premium,1.4676658200649804
b0dca0fb-3120-40db-bf47-c35a113f5e2b,13.1496312705405,77.54322621306895,563.9717152851531,0.5318435249607778,budget,6.936741241756909
812eebaf-87dd-4d12-bb4e-8d64e436f1a5,12.867422519507134,77.45271938108145,184.03949961193683,0.8388410108302504,budget,2.1108019329993812
0db123c2-a3d5-40a9-a8d0-e4b623f1a4b2,13.093104811439657,77.63993534451895,493.39495774967327,0.6413112446139219,mid,0.5236514634957173
3219f465-50f5-4477-b281-0cb5721978c9,12.898652981997598,77.6672810898509,442.8585575035775,0.5463632810403112,budget,0.7395226155187198
720c592f-fb89-49b0-9771-ffedbe91099b,13.04943557021169,77.55588527024587,504.07202466561813,0.9278829711095586,budget,3.9708013163947413
a09fa00a-3910-4eee-9890-97d336c79c4a,12.992138872914959,77.71183740028825,324.07937042317616,0.569868686765445,budget,1.4212678704361565
90fa8571-52f9-4f4e-9ae8-70c320b51bac,13.101707669026247,77.67286722489095,555.5375358497848,0.7531856191672461,premium,0.9132220836561775
23dcb903-21b2-4c1a-9672-da99e777334b,13.069327330183834,77.63026087249519,788.3582821246357,0.8942557847825966,budget,2.7848774026829655
d805cbec-757f-4adb-9654-69bde094747c,12.901700769099891,77.66114502185118,512.1144795528835,0.5995469575598386,mid,4.573501342522322
1fb39450-2bed-44c0-86ef-add50662d3cd,13.049573499474647,77.6808357753769,506.978334774883,0.9483177206365097,budget,0.34699509481275254
6f6a1c33-8b0a-4c30-a1b8-0c8a05932619,12.915127294622,77.60811496283449,876.1608353117,0.6657936402707813,mid,1.7887477517847865
6708103f-eed7-48e2-bc58-85dae17e3162,12.900781127925892,77.5693402784324,357.8722772724537,0.6982087328330614,mid,4.428269174005904
ebe5a098-ce37-4f1d-98f6-0af0bd9de13d,12.87523481378839,77.48771414944241,574.2356723705057,0.5657467338078405,budget,7.018644934250164
f45dbce8-d6d3-4b36-be41-4dc11a07360c,12.884096810405413,77.57148341052691,737.0573379916199,0.8222299157972415,budget,0.04092890004425098
3cdf5f89-fb5d-43d6-ad88-37e428eb7033,13.061163209103452,77.6150287686892,441.44818164226774,0.747658089297964,mid,3.2021250637375323
21fccaf4-72f6-480a-ab43-b1881c477613,13.147636487319783,77.73435922679722,627.9297723004911,0.9870802095804134,premium,2.7292218096205687
20720f54-74b7-4e46-a36c-8c603eee3b81,13.052737698334635,77.49646848671587,525.0191548092599,0.8491649079628277,budget,2.187821694378969
220bea66-1d2b-48f0-a070-5c5076602e40,13.062540153542837,77.67708763489745,338.80533786600336,0.879495938737693,mid,0.5237640478927985
fc5fc628-c39a-4e19-b795-12520b2ab960,13.084812933762523,77.52221112373745,475.35368825720815,0.5995422797339585,premium,4.061919319165474
b7192678-285c-4359-a026-ffbd090aa008,13.116703410558472,77.73710183140132,495.23179422541995,0.8563857249071463,budget,1.4966712591313909
61dd1312-3bb4-4092-806f-de2709efd56d,12.930318921937813,77.62844231102373,404.6082088672024,0.7786972507764605,premium,0.802168471516451
330d41f7-006c-4ed8-89aa-40a727a63c3d,13.03136370536019,77.5798348976567,259.0095214741168,0.7019164042392252,mid,5.69186248679608
df7b46dc-b33d-4259-a51c-fc9cfd0e4e22,12.914991081541588,77.55404762224588,438.2129458019309,0.891329715585911,budget,1.100305890269296
1e7bc97b-6c95-4ba7-b88d-603464ca50d5,13.00769125687754,77.51059476161605,275.7371959334537,0.989273687703789,budget,0.6634948656926741
4c3ae040-fa36-45ed-96f3-7b2df992f17f,12.912600559071464,77.66434930260695,581.25426117269,0.5473907945566978,budget,1.122102267283163
fed4fc75-5482-41af-b690-4e71428a1984,12.869201598062197,77.64079045033866,582.3788086845088,0.8944447371858419,budget,0.5992067415394334
93c93cd7-248c-48cc-b0e4-6bc66febd7bd,12.876485360592488,77.71704657308078,308.79135908455316,0.959739760247383,mid,4.505427062048818
838ae5e6-d253-49ad-a0db-c2045b703c09,13.142890718881079,77.62920150187827,512.2994735461739,0.6575929537581254,budget,0.6029360551600522
f16beb34-1332-478c-b054-23d2dd26fe39,12.851805424573872,77.50094115155063,298.39479180853243,0.6815110649360552,budget,3.783409126275377
40e70392-ec55-421a-92fc-12884e87e6e5,13.057049498331311,77.65485009115807,445.7178930233137,0.897386076267185,premium,0.5320037671433844
4bf2b8e3-f626-41d8-92e2-a24204de291e,13.116192262630825,77.71363808368503,399.67703195242257,0.9768211866829091,budget,0.7697381459100145
7f6a68e4-4317-4a9b-bf33-c28f748c97ef,12.968111117101266,77.74713871076234,572.0319454441964,0.9694603425609889,premium,1.2580223078152666
0eb12ccb-c818-4f4e-9380-045adfaf520e,13.062434453026562,77.65551979318126,257.1038523206628,0.5278132250494503,mid,8.990837238884385
8e102f3a-4ca2-4414-b81f-66332987c24e,12.95466618749659,77.53686078133423,647.4633220727076,0.935714107830222,budget,7.3538191154526915
24f9fbdc-4178-430d-8d57-29a1744f2d69,13.008689455491279,77.6196145407207,684.1645740296199,0.7932267522483621,mid,0.26687306949395984
813316b2-0ddb-4319-b136-1d6dd825ed52,13.130709653589639,77.60449518225082,478.3674676822274,0.7105632875326182,budget,1.2276197518410643
b78f722e-3e42-4924-8501-72b9539e2ed2,12.862700521688765,77.6035935869402,298.17527049543054,0.9227670579653793,mid,1.2755251180632476
c51116b3-0764-4d6a-bffd-d7a06514c972,12.930152487770574,77.47358596448146,185.98592300629798,0.9002168287634267,premium,0.7131119551069448
2ebfe91a-9ab4-4f17-926b-d62b7881e294,12.881796569611478,77.50836376068884,664.2901441210958,0.7546743113145209,budget,1.716065920730586
b229e9bc-3ed7-4f54-95a8-e019dff08925,12.998777629666316,77.6072348208833,797.5861992118314,0.7053602301713844,budget,4.134922012415421
5b29ee2e-a44a-4018-a2d6-f49c288ac231,13.081144123705295,77.68945456237735,506.53319979499406,0.7362366251701884,budget,0.31388622789867393
6db178d1-c98e-4a5b-a7ba-1fc533d0aaaf,13.142979916928708,77.50453592569903,325.58741059997084,0.6591784230165333,premium,3.341036598265788
415b0e61-5f35-475e-9ea9-af07ce2a1027,12.896634425409893,77.49928444253577,335.72690228675856,0.8402602773951788,premium,0.9064121656116052
5c1441ba-b3c3-4a02-9ad5-cf4855d369a8,12.863179213646607,77.67795658747359,677.2424288429071,0.9460167800439934,budget,3.085354390161242
4a8585c7-c538-41a0-a9ab-155700e82913,12.891504674344972,77.65716620522211,525.3415763996229,0.625250019304971,budget,3.4361074159340315
