candidate_id,name,lat,lon,rent_index,property_price_local,avg_wage_local,outage_rate,setup_cost,future_pop_growth_rate,planned_sqft_office,dist_to_metro,road_width_current,flood_days_per_year,parking_spots_200m,daily_pedestrian_count
02be90be-d1db-4e8b-9145-b65234397d56,TradeHalo Node 102,13.114330355610935,77.65820470343583,95.40997483976139,8012.0103069067845,19529.493171995062,0.17046588377808666,1848352.4506170698,0.061549968444685854,545803.048798753,4.513082529998045,60,0,27,3245.652121892739
b7954b89-3ca1-43b8-8f73-e2216258c72a,TradeHalo Node 103,13.014198263310488,77.5924828328397,90.17654715680546,9544.84250938578,17796.02127354069,0.11469978609503863,1295089.2785641323,0.001882323637830502,270369.0315949466,4.284550339019162,40,1,25,6461.922216751563
2ac12359-bc53-41af-8a29-db1ab69d68f8,TradeHalo Node 104,13.058221184601422,77.50605752306063,84.09065665871522,9798.98252928601,21351.465141065248,0.0618754045943897,1610841.5970670972,0.00874763261617078,235000.23141669336,2.959809867273787,60,0,14,2981.2057561736638
0ceab539-1031-4460-bc2a-644ceb15fedf,TradeHalo Node 105,12.949615655090042,77.58442431768096,52.02737901233708,8048.462493291873,16677.978109742733,0.05438724549664681,1573689.3040269958,0.1068627444521146,414594.55072138365,5.458468777536852,10,0,13,4064.641301340559
20c09880-02ab-4423-a274-38aa886015eb,TradeHalo Node 106,13.092102562562618,77.45707940864011,69.13380297054056,7278.260964839149,16581.172439400092,0.05732129059031573,1537493.09296835,0.015271485517378107,250791.62399456167,2.457402614452285,40,1,15,5499.698426032078
a314f9bc-35bf-40b3-97a8-5d305343166c,TradeHalo Node 107,12.954976376233606,77.5644307197323,88.53831496920301,8376.222826947364,19376.016210644124,0.08573718419784393,1936602.1136290831,0.06500417520957366,37653.29986605343,2.3213672795806435,30,0,20,6293.665732950422
c52e3a89-e35f-4ea7-b153-5afe9ebed497,TradeHalo Node 108,12.858928344300184,77.70157253774451,68.6809268053542,5718.762344453407,19584.658180642124,0.0967915536988509,1548162.8853291734,0.10469998530624064,1743652.7894430626,0.053085895025821644,30,1,18,6009.559558247028
52b6e938-7446-4014-b335-9c1c54a97bd1,TradeHalo Node 109,12.951071328495884,77.55157594164051,69.01963175731171,7021.437770291467,17771.835843970253,0.04446687174515273,1135501.3749083653,0.053177839110169565,1302941.268834232,0.38277617724574575,30,0,18,4411.748739494014
47c953f8-7a3c-4e93-a942-20bfe838ca30,TradeHalo Node 110,13.105097770346086,77.62752626071814,87.34247795879737,9139.954366592123,19208.53077042868,0.21897106048432283,1721351.8458577467,0.01415041220579695,19894.997693503552,3.041285923775359,20,1,19,3509.3712136101312
2bcb2165-d608-4dd7-8da8-122d89b504e2,TradeHalo Node 111,13.112766541716002,77.52833452504134,82.054744698891,8707.156234695514,23999.629421992355,0.24872305232796255,1980287.6444241893,-0.0032593932892540714,376646.87912746443,10.0,30,1,14,2077.2807747974975
eb7104d6-48a2-439b-b921-07188f2dfc70,TradeHalo Node 112,13.130415591447335,77.49026530030272,55.45032898766027,6675.436852311754,19891.458928750963,0.10943811189041153,1541999.466542884,0.061485125718033724,623742.9040329353,2.5454469481000395,60,1,16,5114.482979101835
434a43ee-ca08-499e-bc11-24b902fb94d3,TradeHalo Node 113,12.999843539253353,77.6062767570256,62.37137658291031,6436.271128540122,16549.67415852133,0.07885880968373901,1905615.8646467004,0.016881160519047173,470628.44500943786,1.7341901505691155,40,0,29,4298.252522829587
a4655ad7-6b02-472b-a01e-c3c2f04b9e56,TradeHalo Node 114,13.136977974756142,77.4607292511841,53.35758168249351,6401.160560881592,20073.052536871277,0.16747594667497726,1374200.2784412988,0.05006860968188883,218003.37439593175,0.4052590016285532,10,0,26,8900.272539565325
dd0ae7be-c0db-4f46-99c1-992514691b36,TradeHalo Node 115,12.999753553227581,77.72134403755562,94.83247117464026,6538.942719648302,13641.924646895292,0.1492281297391327,1624281.6088265444,0.018039793102418496,812974.8776546493,5.909654931614817,30,1,28,3300.905264670305
8a65319e-7221-42a6-bc0d-34722b416e2b,TradeHalo Node 116,12.89617463671293,77.68315458976299,83.22635895835519,8294.554405295134,24836.009178351735,0.06861682301155848,1031183.6194354431,0.031956720073725395,476927.72332027124,2.098118078769156,10,0,17,5270.282871271908
c5928c45-cf75-4c42-977f-6d23276d0b5d,TradeHalo Node 117,13.000611090030997,77.74937572012891,66.71265045787254,10402.363965485974,16440.161564458733,0.16026975783004424,1317053.7188968016,0.03291781385102552,136515.17092898578,1.3429213360495877,20,0,25,3277.9669662000615
6e5c6989-eff3-4a3c-8ad0-1667bbc99bb1,TradeHalo Node 118,13.110584266472133,77.7479554286838,91.19555699394795,10644.160722204106,20619.218778939074,0.09111358110399663,1550598.8436117945,0.042163028042235054,472387.1799083516,3.952139306044218,20,3,25,2148.814786899258
6830946f-0e45-472c-a574-efb194ecfee7,TradeHalo Node 119,13.085706953819384,77.6686958134851,82.30390565198468,6156.265361997381,20486.50144437604,0.12205972415021345,1700918.5274814432,0.02778804193690272,160565.1608592714,6.127254116265895,10,1,22,5350.751992554684
15e2f2d5-1afd-499a-aec1-919f7dc15d52,TradeHalo Node 120,12.980215952067576,77.68300728195305,60.396722275096614,8659.906674017057,17657.804521808393,0.3258413053562191,1630989.8785548822,0.058543442978809875,452984.4038101499,0.9278357505943537,60,3,23,2321.113048437534
c239ec67-1f18-4364-99c5-549253a0b485,TradeHalo Node 121,12.9137630058412,77.60842745840841,59.19899844099252,8563.453488525507,23898.195144557594,0.19215569991347378,1884096.3539574677,0.0799195672834801,722636.7936113055,1.4504533541791316,10,0,22,5251.571156384453
c4ced174-3a26-42d5-b08e-123ea8d0f9c7,TradeHalo Node 122,13.024335882215578,77.51556303892156,59.88215691536236,8423.649581871003,26172.8564056412,0.16485308825095205,1041305.6898025816,0.03919334300304583,180157.9601062108,0.24456570789442245,40,2,23,3979.406777776064
136583d0-4a50-43c7-9876-6dd01c854c22,TradeHalo Node 123,13.129367610630567,77.69252239920726,50.80984526592125,6046.38237458057,17755.721390195802,0.15533564079865633,1940923.929700809,0.05782566221511675,166006.32898373937,6.430515515778568,30,0,15,2957.229878819977
332fc432-25e6-4ee2-a154-d18a6a7f1aca,TradeHalo Node 124,12.903247664959544,77.53090808424939,75.65371281779855,6515.6295779477605,22133.68241098168,0.12711532954992283,1285892.1648529002,0.02194291421963926,648597.1029527339,0.2572034438134637,60,0,27,5352.775189369908
4d5dd96b-88f1-40e2-adc4-c923556fced3,TradeHalo Node 125,13.098112063125154,77.64499551802098,52.60764555156491,8689.766129159108,17037.130172716625,0.21237145271702687,1131416.394578525,0.002975583482604738,355014.4882256682,5.29093772611566,10,2,25,5972.669545914857
d763c48d-15db-41c0-9fd0-5fe21c0de769,TradeHalo Node 126,12.894197383251683,77.66926308023243,80.76512851885542,7230.382217264182,23964.127592202913,0.11253808987329855,1811099.423230129,0.062050551976179744,74714.59369727375,0.42400108549734444,40,1,15,7896.189234916263
8fb2db33-494c-48e4-81da-ffc1d3331b3f,TradeHalo Node 127,13.125880263000925,77.61928740139118,73.69219682882508,8181.0759120124,23794.47031198447,0.42180418349090315,1166264.9569836443,0.07638901196730913,394493.71456553304,4.788853162063595,10,0,23,2319.891185532071
b2d52a12-a972-4861-9465-d9243cc8abb8,TradeHalo Node 128,13.057976857492562,77.64881825507861,61.12668287864128,5972.7680484480625,23028.209099064952,0.4555531936102904,1924077.2342166724,-0.00740848782996191,544146.4414642458,1.2040779687232943,30,0,17,6070.846746613053
c31fd1c8-d3d2-4db4-ba61-9e918978a405,TradeHalo Node 129,12.882754414120582,77.53787341212505,65.04526331829817,7020.766749200185,15030.653827479007,0.04073786688788895,845369.8722589362,0.047260312211507984,337963.8726661993,1.7932977102736969,20,2,26,2659.142949777928
0c7a0cd6-d05f-42bd-bbac-814c6a5bc9fe,TradeHalo Node 130,12.910727443808856,77.67815466236954,50.863272526769244,5332.120059078881,18372.287740760425,0.15720994280848036,1273291.950693553,0.0629670826767221,489297.5384339129,0.07254003146592754,10,0,23,6950.799885198527
e3195373-1e15-407f-be52-d14f01e7755b,TradeHalo Node 131,13.128076515790731,77.73306443066244,52.594886565972416,8528.610471157099,18414.440757567518,0.2401634831427169,1763122.5469119418,0.058680357791183926,226950.4675232582,1.0030273565042975,40,2,21,5444.427949333818
7e058407-91d8-4165-80b4-3cfc837980fc,TradeHalo Node 132,13.002269931993146,77.59520169834644,81.28348726883469,7303.652483168327,18212.32625313337,0.10830376001051455,1701698.8519524646,0.03229718686588771,1051105.1928063568,1.360041015909477,10,2,12,6796.181502127838
84932fc4-59b6-47d5-affd-21cb7e64e2b6,TradeHalo Node 133,12.986047240506778,77.4862932720912,69.91778625009107,8531.457423272954,23985.6273440284,0.09367694145809337,709748.9179549711,0.05142733902245711,137195.02919520167,0.018946686107534985,30,1,15,4475.048106819507
dc099500-9c2c-4637-a303-62898e48f1a8,TradeHalo Node 134,12.86748158251357,77.63591549536868,82.53168578546216,7266.780412235601,14566.634525120535,0.1874170996140537,1300874.3626807798,0.07779151967782519,165187.12924936644,2.1626646583562215,40,1,25,7489.2900257293495
c306d4cd-541d-45a9-b16a-0ef910a24993,TradeHalo Node 135,12.87521193742406,77.55242387380213,64.74785171445902,8471.327285823241,21169.17982629407,0.1086404868896826,985271.4666296879,0.024204987631925856,742858.1264975466,3.6514025734470166,20,0,20,2967.8731128347663
31bb0b6e-b39d-4b8a-b7af-840a69895978,TradeHalo Node 136,13.057494577248573,77.5757316689873,76.48312223138281,11610.304930696495,22232.581825129055,0.3220658112873011,1541551.8547872112,0.09664592414043019,29799.857823403174,0.05018440116426318,30,1,20,5249.209435392146
3f1b3d7f-7957-4192-8d9e-c12d7f7fbbbb,TradeHalo Node 137,13.083080162436568,77.49548754862921,84.02522946267985,6952.446127230221,17892.83560702528,0.07744061673819254,1515350.1994188356,0.008362412671955755,2186243.9460561005,1.3566574538351157,10,1,19,6605.82983063915
60dcb7c3-ff8e-4d38-b383-f640889a98cf,TradeHalo Node 138,13.110101953009924,77.63773629074115,75.99726283749558,8982.892534467775,21514.66370537952,0.234174172682447,1425690.8251674238,0.07693328016971408,495797.12103080587,0.06862678254791282,60,3,17,6886.435120829163
4fc98a12-d6f0-47e7-b23d-6f62dfddec16,TradeHalo Node 139,13.000842965341173,77.68617490486537,67.33835854014328,6681.40104819069,21325.022771395204,0.11285979249330129,1467986.2010748575,0.05161987645159708,823686.3760162598,4.131770402951474,10,0,14,2851.6465847901763
c99f646f-6c61-471e-a39c-d3a9b5209eb7,TradeHalo Node 140,12.948572080064613,77.67993198354937,67.78774197123204,7735.906301687722,19184.82531998343,0.0675566578323468,1169542.3090008185,0.03455678879652967,438467.53331762843,0.3506498021527669,20,1,16,4368.646558548464
42725a4d-d738-472b-a43a-ae28c4d8d28e,TradeHalo Node 141,13.037656788682128,77.74816451538112,50.18264541377593,8945.847279962507,23260.36539613543,0.27305631120141727,1279796.2347353867,-0.005254467413917198,771661.1645045303,0.12061443149557553,10,1,15,3414.9720435881172
27b2ff8c-43c3-492f-bb4d-40a854950742,TradeHalo Node 142,13.035664034116746,77.51365905160554,50.42315624062344,8566.491178348202,18370.608228994766,0.20535073535927323,1820008.0556465774,0.08570580386284157,284756.96735382534,3.8996060344767716,60,2,22,5582.357818076134
ca11a859-8809-440b-8144-3fb026d862e3,TradeHalo Node 143,12.860399919491284,77.72424272207073,87.19092939959475,9381.642992773253,23267.62625576705,0.0030405520706151094,1353093.732747364,0.021977403167015144,429887.248510882,1.1758010864329518,20,5,26,5972.712456330963
112df4cd-04b3-4c6e-94f0-154476cbeef6,TradeHalo Node 144,13.13164084031943,77.66978559958824,50.13632225641611,9912.872024697204,20395.579422291128,0.19647943995017972,1328549.112510287,0.04910059537137573,542242.9555745176,0.2005447562048404,20,1,20,5208.999937759635
ad688190-8224-48cb-b45d-87a2f5c8c5ef,TradeHalo Node 145,13.04276808194029,77.66224565066699,59.57908719726802,9329.587666378977,19065.0841202924,0.2935809256414247,1841939.470145767,0.06413094824865186,1161029.2994103045,2.0877877830458407,10,1,24,3738.4593069692064
d56bd902-5682-494b-bc83-362a78df0708,TradeHalo Node 146,12.85194057118992,77.65512752761097,60.33657099382586,9840.481081954571,19328.49938413059,0.289836512494761,1146330.0565104298,0.12137715769290995,17695.766265527018,2.445629064540672,30,1,20,6751.807082001601
58176753-2587-495f-a657-375591ea00f7,TradeHalo Node 147,13.13789026104783,77.61150936686056,57.017278643302376,8426.007864592659,15834.380244059605,0.3702139712205732,1943895.108735012,0.03932971984676391,57654.979255836726,1.680209391080521,20,2,19,3512.5103108432104
a0dc16ce-6e93-42ab-8130-435f5310b18d,TradeHalo Node 148,13.135795285942603,77.56359490386282,56.47920001597245,6542.817822312805,18913.70616239057,0.08717207038325209,1969431.8380365188,0.051531593959172575,586634.7073735489,0.8073193045183231,40,2,24,1958.873929874424
453e8101-8d83-46f9-9066-d033239ab4db,TradeHalo Node 149,13.13377592548464,77.73300370314432,50.57316971932372,9601.304717629317,16633.56028846832,0.4244132889442917,1195341.0689811455,0.062422050355681546,211073.5655481348,1.1049832648089504,20,1,20,3732.0078748043884
18cc35c5-16ff-40eb-92e9-90e86f5cad70,TradeHalo Node 150,13.1166696353942,77.49532607174805,85.20875665682459,7237.205642796644,20794.272120671132,0.14418972165539332,1776197.0582385478,0.05349256580780049,566184.3159847148,6.195123563149623,40,0,12,3674.333782750873
73b96e48-8fc5-4dad-93a0-5462fe96f31a,TradeHalo Node 151,12.905390806838932,77.50279463010783,96.02316352852671,9387.821479546496,22701.570421390315,0.21970662076429562,851397.4410204178,0.027161945503596213,129215.36488676269,1.528692139715414,30,1,18,3759.367134916687
c1460643-a0a7-49cd-b2cf-a27314fdee59,TradeHalo Node 152,13.143151867544482,77.45501439090496,69.40460273673496,5489.925315787568,21370.945357098422,0.29349733047317744,1530521.1034222383,0.09455940643323227,494779.00650203024,1.011872511739031,60,2,20,5476.663055515636
c2176023-1bee-4fc8-b33f-7a0c67d6468f,TradeHalo Node 153,13.07857973506728,77.67181551437814,55.2526820658758,7288.4525935156435,17860.844421655547,0.18624755020235353,1197429.6126937328,0.03617192151150244,325154.1852987187,2.4633180756250592,40,0,18,3307.3935674005807
cb67a583-7224-48d0-a128-9fb6f23b2b96,TradeHalo Node 154,13.042227107044694,77.71819552003096,63.85455186949091,6617.59975707565,19203.953136817905,0.18753873498071352,1651590.229459541,0.06404377461151108,65577.6746965934,0.1584269951096743,40,0,18,6636.997177583766
223a99a0-37d2-4644-9a94-16f666797272,TradeHalo Node 155,13.132801183442188,77.50581335278498,51.89041483708927,8784.92520057686,20830.01663907543,0.0635429795134507,1594457.8767666928,0.043493293625427885,1325554.632934535,0.6856225776078424,60,2,16,5240.766935991692
a9e0b83f-960e-4b16-b6d5-c5474dd8bd87,TradeHalo Node 156,12.96432618188365,77.46032600194232,77.08302030726365,6845.790521416641,20988.434235252687,0.12737953717591743,1416996.0753310737,0.031824609373888466,785584.8694879855,0.5135886408056537,20,1,26,4435.334860184904
8b14e62f-0ba5-4674-845f-3e5c990fdf09,TradeHalo Node 157,13.129410697680882,77.5232311825581,51.1619425254233,7969.537787132221,24911.40632537091,0.024652470240924845,1172088.7647864483,0.08144728487957911,759512.8661167545,2.2795158228792296,40,2,15,5986.958220684201
fdb79f65-518f-4ec1-8844-73fcec88a20d,TradeHalo Node 158,13.031705350787776,77.71510046862547,74.23376240351335,7709.337161511189,21870.029072134155,0.4345702946466317,1775188.992233215,0.05788838562665116,596887.6054353626,1.852241659266674,40,1,22,3153.86528517283
bb2a36e8-dc90-4b56-aa77-7fdb9fb32567,TradeHalo Node 159,13.023789209860658,77.45485497545265,53.576385883719446,10053.114658893803,20444.1123826547,0.4122967325654211,1490608.316073197,-0.015530660620940578,10789.710227112437,2.849541907991622,60,1,19,5008.89002179434
d8a2cbb9-7475-490a-a25a-04c193934272,TradeHalo Node 160,13.043785425106345,77.48034697422611,74.73230106714395,8941.69645768274,20312.636679339153,0.26322622015004454,1287775.7015000817,0.05893250241708106,351217.38659473014,1.11294488347498,20,1,17,3673.518631373603
68866b2a-69e5-4c52-98eb-47c6cd2878d5,TradeHalo Node 161,13.07624810271775,77.45749653686907,58.4549549536189,8579.44789613907,18956.058671920156,0.19299031459009153,1346012.1654338518,0.03118731691623441,695072.151618581,0.3821841896952428,10,1,23,4535.392714852986
6e7c2f47-69e1-4e6f-a2f3-b7752ca26c11,TradeHalo Node 162,12.983476030397913,77.73294501516929,75.91257736238025,8040.68754271649,20000.474191663194,0.23715112251058423,1471325.5339720678,0.002334904364804047,122151.04694784236,0.40381049911563976,40,0,12,4487.614373593171
fa9c87d0-7798-4667-9069-4db3aa03f728,TradeHalo Node 163,13.144181291196805,77.49065094528173,73.25278174966033,6465.822037679769,22151.225071305435,0.15621151309535494,1470213.1202715635,0.07869628661069156,477597.4433230204,4.455977866563864,30,0,28,3652.6941001046907
42fe19eb-83f6-42af-8bed-b719c53e0fe4,TradeHalo Node 164,12.876555638031737,77.72012548167187,79.40860240000032,6246.596508916566,17879.612778859657,0.0957091568084509,1592970.4876024693,0.027093345285048507,1325949.793649931,0.15569432459658308,60,1,23,3283.0915090273293
8c25f6b6-42f2-4aec-8a3c-90ced4607116,TradeHalo Node 165,13.124147209402665,77.59203158688968,87.29634898450418,8554.47396563807,21231.105443995595,0.1900689868208258,1786750.9697043078,0.05787087611392454,699045.4511016201,1.8033948226714487,40,1,15,4891.043956442646
9a2eddeb-5268-4295-b8ca-dd0467e6ff58,TradeHalo Node 166,13.047226931463646,77.56845744127187,99.87507698143146,5171.860535915934,19673.429168780367,0.06533787448472769,1814248.6894207667,0.07759461618868943,396637.47273192,0.5270801360451619,20,3,26,4905.579636776478
19d89659-73b0-41a2-9fd2-e6aeae09b1a1,TradeHalo Node 167,13.12297494884492,77.57795364280581,75.98505720261458,7924.7443828534815,25153.349246124868,0.11948219131638466,1432073.5131447641,0.042726009221343106,185476.99191906958,0.48230392888059953,30,1,14,7369.560688080741
76c242a9-04e3-47fa-a608-e6a807bd0c19,TradeHalo Node 168,12.960628006776487,77.57560076595315,78.1860157948904,8214.618266314503,20885.818709000763,0.07472940740657669,1627510.071010508,0.05753622379777176,506040.84482088574,0.20718539274494513,10,2,16,5716.380703688075
352f5cda-cfc9-4d46-8d2f-d520f39b5333,TradeHalo Node 169,13.098699620094633,77.55251936437284,51.219684368874866,5178.666614193131,20983.1456281236,0.24085460210006515,1439808.9210558871,0.029576016587824855,626588.142143848,7.7534262294441,30,0,19,502.58479505098785
c234c6c3-96d3-45ed-a240-9203b127f9d0,TradeHalo Node 170,13.03479643219371,77.69323979180477,74.72099768291106,7887.628975080936,17431.518609547973,0.27139353125087445,1864043.7207823861,0.08311769569291402,507738.1100627891,0.1258474813988107,40,1,23,3080.0771097820652
1f92483d-d599-4899-8e5d-d731bead686e,TradeHalo Node 171,13.099332654441664,77.60239871342725,54.58070395302413,8012.535620475782,24392.940235498107,0.2904773547911084,1460278.93771747,0.04454761426970127,704103.7792206688,0.31975422732857683,30,1,25,4939.7413332333945
63a8c311-883c-4f05-a463-9a277c070796,TradeHalo Node 172,12.947506712991254,77.74729421577432,68.11892363777699,12157.397877605737,21520.916895276805,0.21318007998844243,1536290.417028441,0.0661242567347442,163729.53956312666,0.9087895489941321,10,2,19,5265.92094613557
1ec07632-4e3c-4d19-8b1c-a71ceb68c7c9,TradeHalo Node 173,13.125190348742176,77.60533146113364,68.0073618984083,8018.840177802706,24092.761285343695,0.14423593091419676,1492263.1373284254,0.09516184130026992,354446.36878475227,1.2168677169201267,20,0,16,4330.1817319681395
8494b28a-2070-42c6-a039-7cc229891ab6,TradeHalo Node 174,13.127272261427928,77.69554229503929,61.422942333464576,9750.384099537654,19447.969953512133,0.21590885598896403,1638318.9352483905,-0.005544667637725584,397780.0148647173,6.0236944117035955,10,2,26,4106.665477985336
479aedb8-ec9d-483c-a088-1e3a49dbaa11,TradeHalo Node 175,12.992446987454167,77.6735290744298,54.836834995111296,8893.060647866376,19995.07905938924,0.03535120435022552,1689445.2692295073,0.029444442914030807,47092.15923683514,0.553584827864993,10,1,18,4976.790912924646
b3a3c8e7-4597-4aaf-a807-b9833fb8c569,TradeHalo Node 176,12.970094462549717,77.57033079450524,77.98551603533063,8515.927152853363,15888.279378697287,0.27283713804368503,1915517.980112451,0.04481660250711803,97122.84459230206,2.5529301169239864,60,0,18,7477.193206515313
72ebd865-1df1-4036-b5fd-357a87908972,TradeHalo Node 177,13.022558227000497,77.6865906117885,95.78631074025985,9659.969070428866,25534.41759600918,0.0781182456837961,1863429.876793585,0.05382843677028705,183090.44290211942,2.1364880371071187,60,0,23,7008.635890543429
22156c8a-9843-4385-bb6d-faead64c31dd,TradeHalo Node 178,12.910055320115577,77.49649036552897,56.81382259835803,5113.440431723035,21108.189888068693,0.10047200008940146,1512971.9247428812,0.06846160809161898,24467.057952345815,1.4575271073054548,10,0,22,5168.499665857187
1f262aa9-81ed-4133-8200-8af7bcd0ef3b,TradeHalo Node 179,12.998862879284262,77.51100259016083,75.17649545642396,7822.763994028904,25567.137063381524,0.22271502467620213,1487082.432987532,0.08662434065850182,133027.82040673372,0.6186578128812772,30,1,19,5609.092357971341
8b62b7ee-ae6d-46e7-93d3-761c602bf72a,TradeHalo Node 180,13.119046238472336,77.63566385752084,82.273098819797,8562.694212409275,18952.31896210737,0.20092314924494967,1432498.3862651754,0.02763770081105505,369236.1788789489,0.3407151013063554,30,0,24,3152.112325666775
df6679ce-5ef9-43a0-a8ba-d698f7f8e807,TradeHalo Node 181,12.95955279967202,77.663469184992,95.87444619239997,6074.977735430563,21415.541258520505,0.06320050924456412,1802457.123885914,0.04394872555158461,390164.664058361,0.3884336847108421,10,1,25,3408.9113669305852
d882c9e7-8d33-47cc-9ae0-ba8a8c4ab683,TradeHalo Node 182,13.07081463884622,77.64314865336615,53.02094274099775,7906.57425628456,22978.298010147948,0.14678921381133742,1573595.100264995,0.08365348750551235,143459.29429423087,0.8492792254612395,30,2,15,3225.978713955147
eb689bd0-4e7b-4e33-8aab-c35c474551e0,TradeHalo Node 183,13.036936820663,77.60283313952608,52.86907379219634,8188.120674853979,20989.46209556803,0.20492409040157822,2238508.952931618,0.060140529491879285,1463926.7267226554,0.2949655438467924,20,1,21,4814.947129683175
79460464-b249-49e9-9732-200f058e1680,TradeHalo Node 184,12.928417037876114,77.49128219689419,69.8140902169001,7662.595784320381,19001.67674616193,0.026198047002330523,1480934.5499818271,-0.0010184971297104856,314773.19422669,10.0,30,1,16,871.2918329071672
077d0652-fb95-4c06-844e-f2aed8a1441b,TradeHalo Node 185,13.009529614351859,77.561828059208,59.58161557300376,6224.9954617778885,18576.098158805202,0.12404551728795217,1956448.2373150352,-0.0035002644790890214,507056.91796324524,1.180517647078474,30,3,28,4903.901111011584
79e2c4a0-96d5-4152-b6de-9a950f05de2e,TradeHalo Node 186,13.105777348485384,77.6314673244981,88.2162433994913,6492.432825743519,18958.984447343173,0.11883154809944502,1959056.9175320226,0.03532946826990492,15416.436280848331,1.5486720109288172,10,1,25,6049.84182087083
c5f0c092-8883-42ad-8e6e-029921cc68b1,TradeHalo Node 187,13.016475665692285,77.51782104032853,69.73500064481183,7358.681758014091,28011.202890077773,0.057460728754330094,1951063.0199014032,0.06656013761200864,254731.72858626032,1.9166079799929472,30,0,28,6776.456765092067
1659e91c-c492-42c9-b284-1ffc965e797b,TradeHalo Node 188,13.059053322628317,77.64135079537132,76.11410067143171,8769.251257413915,18135.51123535404,0.3004267777822009,1401124.8300057622,0.06600006335056854,390561.36025442195,0.43577490786779094,30,1,32,4702.262582060832
1341ae7b-4bf0-46d1-9637-cc080b6fc197,TradeHalo Node 189,13.082616763649808,77.52028423574313,51.94988465824514,8190.187500896333,14040.814270683344,0.07773981891453517,1474706.8881591335,0.023205238653352195,187168.0714169834,1.3146094061771103,60,0,15,1627.65382961744
190dc7bc-e19f-4bf3-82cd-06b137be1bcd,TradeHalo Node 190,12.864819888982602,77.47935752775389,85.95404856769557,8398.53108706809,20111.711054503103,0.1371814073321891,1451372.0926381252,0.06990750108688831,93991.97290358412,0.1299100820431876,60,1,19,3358.662609825208
c3dcbe67-63b1-4b0b-a405-1271fc510c0e,TradeHalo Node 191,12.865376320704815,77.54730148796051,62.96117375345698,7537.555871982016,20073.95000518954,0.2895791372166838,1942073.5630327929,0.05755793959378737,112288.85283080507,6.9583432535991,30,0,14,6088.686156838654
0fb10ef0-33e0-40eb-8384-e6838083c2bc,TradeHalo Node 192,12.884487994718404,77.53182609526125,79.93422409556307,6319.179009336652,19055.446669866753,0.15960461155514225,1364946.1798982748,0.017560090798285903,314195.0577122398,1.280448179665257,30,1,22,1311.0026192288956
5ad4cd4e-e14f-46ad-b9bb-747cce69a57a,TradeHalo Node 193,12.898900100549785,77.6931337626307,101.33507450491845,7386.292006584383,18137.698980536203,0.12727578873420112,1326500.9692153626,0.0319569594753497,36831.893274943344,0.0602220133148278,10,3,22,4711.855455448107
784abb6e-2597-4d79-b880-95d122ec1fbe,TradeHalo Node 194,13.093432794071628,77.5950841483503,66.99849391130138,6334.366589596787,19178.390178657064,0.2125637244785337,1708142.8837471574,-0.008338258888046547,133587.54115244054,1.827957220039349,20,1,15,4961.6548140541945
0abad63d-e4ff-40b1-9599-0576ea446d52,TradeHalo Node 195,12.980675813086542,77.46921262104453,62.47378908158153,3000.0,16040.940767486387,0.03261675536459102,1101672.908867215,0.014271860562711243,635660.1002304141,0.21097507566737864,60,0,26,6860.9451616561655
360dee26-41c1-4d13-8c2b-a4176309d480,TradeHalo Node 196,12.90557882430873,77.6946700948604,91.83720961013992,7972.90794016904,25335.519368732792,0.0933486993463365,1730451.4764490942,-0.00651261831433024,120870.29813184819,3.1211101517113966,40,2,21,4447.4561530745295
e1e1ec9c-05fa-4c7b-8047-8944ebf1dfb6,TradeHalo Node 197,13.009540661772618,77.53060647600401,71.25097595975582,7479.454275118832,20735.036236219647,0.0779342164514361,1157634.6697587152,0.0035973945995669138,62178.186058633466,6.130405505582866,30,0,25,4138.549835016176
121e67ea-ebd8-4057-aef1-5065933216f5,TradeHalo Node 198,13.079002069442508,77.62036224747656,75.01636349193554,10473.071373553583,20353.64177931469,0.09938970793550744,1376495.0566002275,0.1003795295283377,43739.09788451543,4.967255886373801,40,3,23,500.0
ebad71de-fcd7-4aac-9556-c8fd04baadcc,TradeHalo Node 199,12.8920191036535,77.61245736893352,62.511190545212656,9378.075824560172,23153.312407385878,0.04362440842040412,1846627.0522175513,0.03799787193513833,2242727.6592874727,1.1164762663880143,10,1,18,6299.747383558577
379615e1-3f36-411a-9eec-bf4d15afdbcb,TradeHalo Node 200,12.95332076780432,77.74147628578932,75.41451872093904,8952.33788779334,28129.72763660443,0.051767784066502814,1333272.407392586,-0.003218315460259899,45434.55505337956,2.493648034718744,40,1,25,2577.851890535273
a19c17eb-dba1-44bb-bd3b-e1f9349d2bb9,TradeHalo Node 201,12.908310954514514,77.52648058132327,66.84396382111852,6000.984558356549,18794.656138238017,0.05961068532555758,1591962.889836704,0.06256209317034915,284137.75151594274,0.3387416285706382,20,0,18,2883.3072620538715
27a09131-de30-4268-8ef3-ccfc80c46644,TradeHalo Node 202,13.043912473105914,77.49355533781248,60.01101798985984,10039.322321442014,20920.09308913911,0.050031239186386633,1862602.9650496303,0.058696871457718826,357770.2042834033,0.15742871454315313,20,1,19,5445.472162790634
c71871e9-6c18-48aa-9a0a-fc6cdb4e1a56,TradeHalo Node 203,12.891050479653646,77.52752705780411,90.09083620502399,8282.453170872157,22405.811642990953,0.38198791238282687,1158366.4958632381,0.0557873675879666,1670182.0117929068,3.441307209612813,10,0,25,1877.78087342164
